MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FEMSA UBD,124.92,1374916253.72,61177383.31,11003116,489547,18533,2021,9,64
LOCAL,GFNORTE O,115.05,1014828438.76,77324522.75,8890752,673961,16154,923,8,146
LOCAL,AMX L,20.73,1014505841.17,29495177.67,49067579,1428216,16304,528,7,94
LOCAL,WALMEX *,70.36,544352047.01,31943879.41,7770507,17152,17152,1418,6,61
LOCAL,GMEXICO B,81.96,543027634.47,19013152.15,6584698,230008,18472,904,10,202
GLOBAL,SHV *,2293.85,2110680434.39,87395576.33,922111,38151,303,73,272,475
GLOBAL,OXY1 *,1189.01,2047038314.31,25038.54,1718073,21,57,3,14223,338
GLOBAL,APA *,720.00,993406960.00,0,1456000,0,4,0,7838,0
GLOBAL,IWVL N,679.82,918551855.91,0,1352490,0,3,0,1,0
GLOBAL,IWMO N,1079.30,848906590.34,0,787617,0,2,0,-,0
