MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,126.52,1164232811.38,134405931.66,9238138,1065994,17748,2239,11,96
LOCAL,AMX L,19.27,711699877.75,45190445.12,36909149,2340265,9719,1187,6,34
LOCAL,WALMEX *,70.09,644372513.37,74669277.40,9132456,1054613,20421,3177,9,49
LOCAL,FEMSA UBD,132.97,399873922.07,70491370.18,3011578,8710,8710,1511,12,69
LOCAL,GMEXICO B,79.09,339236494.92,47672175.03,4325088,608524,14348,2234,12,86
GLOBAL,SHV *,2217.78,715590563.65,322482414.40,322352,145268,86,51,850,870
GLOBAL,EZU *,730.97,642911436.96,438156.00,876950,600,7,1,9703,35055
GLOBAL,DVN *,1378.00,501546500.44,44154.00,366712,33,9,1,1592,438
GLOBAL,VOO *,7650.00,448370791.89,7959491.93,58311,1036,161,108,35,15
GLOBAL,HEDJ *,1386.17,401990686.17,0,290001,0,3,0,11435,0
