MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,199.12,1153174292.57,128451964.82,5776112,642630,29047,8676,6,9
LOCAL,GMEXICO B,218.89,818905450.83,183415722.19,3744738,839330,25353,8415,12,10
LOCAL,FEMSA UBD,197.98,658922285.41,130004765.66,3324386,655984,13537,6350,8,10
LOCAL,WALMEX *,45.55,412766056.62,74522266.54,9048206,23291,23291,6714,4,7
LOCAL,PE&OLES *,905.81,323959452.04,72828356.55,359071,80737,16394,4697,9,11
GLOBAL,QQQ *,12133.00,1691132887.38,18545327.46,139140,1523,63,68,783,162
GLOBAL,QQQM *,5003.05,1662870616.33,2003147.30,332213,400,56,44,217,270
GLOBAL,SHV *,1869.09,188368678.95,196974726.42,100759,105457,59,76,1397,322
GLOBAL,VOO *,11931.12,289824579.60,7740075.88,24283,648,112,207,263,62
GLOBAL,U03AMX N,8802.49,234843906.54,131940.00,26680,15,5,1,2738,13549
