MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,19.60,1539501530.14,125227933.35,78670109,6408086,14479,6707,5,7
LOCAL,WALMEX *,68.22,1265835515.98,157105421.33,18576703,2304157,29423,7334,5,10
LOCAL,GFNORTE O,139.79,1143964505.13,241908107.53,8228698,1742745,18040,7874,6,8
LOCAL,CEMEX CPO,12.00,727011942.07,193691597.46,60711633,11145,11145,6419,6,7
LOCAL,AC *,179.50,584200816.71,110957239.19,3257820,618419,13584,2491,9,22
GLOBAL,BIL *,1594.00,492381619.64,85715728.72,309355,53875,9,3,2214,4563
GLOBAL,TSLA *,4070.57,486920793.43,30780892.18,119995,7627,935,429,299,393
GLOBAL,IVV *,7468.65,474083613.70,2964400.87,63453,397,16,13,545,299
GLOBAL,SHV *,1914.39,286679984.44,140252831.29,149717,73203,96,76,643,503
GLOBAL,VMSTX N,2387.68,366105995.85,0,153397,0,3,0,3,0
