MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,69.71,1473642301.43,232375386.03,21127663,3331963,24211,7265,5,7
LOCAL,GFNORTE O,158.71,1140327794.83,267878381.13,7190790,1689345,25210,7216,5,9
LOCAL,AMX B,17.55,1024215070.88,85493205.99,58201547,4856588,29100,3130,2,9
LOCAL,CEMEX CPO,12.72,464516963.62,80126388.71,36510216,20114,20114,8652,3,4
LOCAL,GMEXICO B,87.04,354793869.60,126594869.07,4081963,1456439,12004,5215,7,10
GLOBAL,META *,5332.15,328037945.60,21879183.70,61410,4087,126,69,451,273
GLOBAL,SHV *,1850.05,169636266.39,93126045.07,91807,50373,73,58,883,651
GLOBAL,VOX *,1884.41,231614717.51,0,122911,0,1,0,8537,0
GLOBAL,IVV *,7686.67,223502160.36,707111.48,29070,92,17,14,477,242
GLOBAL,IEMG *,875.38,198299712.40,43650.00,226530,50,9,2,29,127
