MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,136.19,2558126733.75,875187154.56,18709056,6397499,41535,29437,4,4
LOCAL,WALMEX *,61.03,1663718974.37,544319900.26,27066300,8807926,27445,21957,4,2
LOCAL,AMX B,15.80,1239027264.86,176363516.84,78544817,11194612,19386,7292,8,15
LOCAL,FEMSA UBD,202.72,798667235.98,293007555.17,3919863,16172,16172,6520,12,18
LOCAL,GMEXICO B,94.92,754934020.93,278246346.08,7883597,2906287,23259,13647,8,7
GLOBAL,SHV *,2069.57,1107723836.13,499423231.19,534516,240793,302,214,457,496
GLOBAL,IB01 N,2084.67,875785144.48,104960732.69,419908,50127,90,41,96,62
GLOBAL,ACWI *,2101.78,38481755.95,847233227.50,18174,397802,33,14,1100,1506
GLOBAL,IB1MXX N,7799.04,253300948.71,136790917.12,32517,17542,32,13,57,145
GLOBAL,BIL *,1713.80,5217789.93,364420026.08,3081,211447,5,13,917,12
