MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,18.71,1009923372.45,72031042.65,53996313,3853083,27568,6751,3,6
LOCAL,WALMEX *,72.85,459225352.70,102062928.51,6308600,1402725,11933,5293,7,10
LOCAL,BBAJIO O,59.74,468804044.27,24289949.25,7953754,408553,8230,1586,9,25
LOCAL,FEMSA UBD,176.39,344829467.60,103978195.32,1956981,4353,4353,1757,16,24
LOCAL,CEMEX CPO,11.63,335150028.36,53714746.71,28779943,4610408,6265,2560,5,10
GLOBAL,SHV *,1960.00,548756511.63,233676724.01,280079,119047,82,58,605,493
GLOBAL,TSLA *,3056.51,536906175.26,4354539.69,176785,1428,275,143,240,233
GLOBAL,DVN *,912.00,464747139.99,75809.22,505219,83,16,5,787,105
GLOBAL,BIL *,1626.82,117774352.76,340547445.04,72368,209001,3,3,7980,5478
GLOBAL,APA *,590.01,357249108.44,0,602083,0,6,0,1348,0
