MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,79.52,1909767096.30,33396657.41,24195947,422873,39051,2223,5,73
LOCAL,GFNORTE O,139.91,1366210282.13,71770837.40,9806647,516309,29729,1963,6,82
LOCAL,AMX L,19.86,1182889780.73,18677777.56,59506854,939023,14832,1275,6,34
LOCAL,GMEXICO B,114.42,889406120.88,9106123.44,7760212,20728,20728,841,9,262
LOCAL,GAP B,268.88,784116589.73,34595496.17,2931004,128940,10909,2435,14,94
GLOBAL,WYNN *,1613.27,1016896339.39,217140.00,628233,132,68,2,422,517
GLOBAL,SHV *,2305.91,828871623.37,95669323.72,358913,41430,154,90,661,464
GLOBAL,MRO *,488.50,883937784.27,2976.60,1832330,6,45,3,1159,1382
GLOBAL,CSPXX N,821.00,880114287.96,0,1075437,0,2,0,313,0
GLOBAL,WFC *,1027.38,821537907.80,0,798461,0,37,0,763,0
