MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,62.73,1030734327.45,12071988.10,16582976,194339,29277,1030,4,97
LOCAL,GMEXICO B,101.70,861048316.44,14947596.76,8447353,146585,20305,684,3,89
LOCAL,GFNORTE O,112.36,737435527.42,9675793.70,6496296,85088,18514,637,8,299
LOCAL,NAFTRAC ISHRS,46.66,666457841.54,6266954.55,14232588,1381,1381,42,44,1769
LOCAL,AMX L,14.07,615066655.45,9898010.01,43323727,697037,9778,459,6,124
GLOBAL,SHV *,2295.50,1047221193.97,266843556.29,457828,116969,164,61,3789,2572
GLOBAL,IBTS N,2760.00,850655960.00,0,308000,0,7,0,268,0
GLOBAL,MRO *,213.00,521870827.09,0,2412618,0,288,0,152,0
GLOBAL,WFC *,795.50,518931022.42,26371.94,657839,33,359,4,575,846
GLOBAL,VLUE *,2103.55,476959093.80,0,226900,0,4,0,2,0
