MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,54.89,391473313.87,117197796.65,7102244,2127061,12855,7867,6,7
LOCAL,GFNORTE O,133.97,254944357.31,78871644.18,1902296,588407,6871,3261,9,17
LOCAL,ASUR B,534.68,274872877.01,36235331.88,513346,67580,7736,2162,21,53
LOCAL,CEMEX CPO,11.68,253757036.00,51488280.67,21820897,8835,8835,2675,4,10
LOCAL,AMX B,14.95,268717174.83,31487499.21,17978767,2107020,10671,2962,6,15
GLOBAL,SHV *,2295.52,2864956668.27,324957929.66,1250452,141474,183,83,296,494
GLOBAL,IB1MXX N,8282.56,874399404.36,1689343.56,105656,204,9,5,10,19
GLOBAL,IVV *,12297.60,293170260.97,231167173.19,23851,18811,23,33,767,239
GLOBAL,I37MX N,5991.98,522494664.02,0,87199,0,4,0,2,0
GLOBAL,IB01 N,2380.00,188444473.74,100004185.14,79374,42167,22,10,6,18
