MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LASITE B-1,7.36,1112452326.78,9115861.77,158520379,1248654,20292,2333,4,35
LOCAL,GFNORTE O,152.84,748537259.97,230528503.85,4913665,1512737,20285,5163,11,39
LOCAL,AMX L,19.46,735336129.33,92381751.07,37763140,4750797,16464,2554,5,17
LOCAL,WALMEX *,71.32,639027395.59,120004317.06,8909525,15090,15090,5035,8,21
LOCAL,FEMSA UBD,154.95,362106731.09,165995563.29,2330095,1066647,13218,3428,12,48
GLOBAL,SHV *,2138.26,330235114.66,509019338.13,154157,237596,75,105,821,192
GLOBAL,OXY1 *,1384.65,189476042.13,180260.56,139412,131,21,9,11392,16812
GLOBAL,TSLA *,3500.11,115013458.47,73241124.68,33121,21039,407,268,735,594
GLOBAL,XLE *,1767.07,155950634.63,659381.82,87928,372,8,5,16512,14312
GLOBAL,PLUG *,303.30,112499612.59,20307311.67,365835,66321,85,30,1659,2162
