MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,188.41,1529783399.35,134626750.82,8123015,713122,9254,2594,8,13
LOCAL,WALMEX *,49.06,1320486462.72,175439331.81,26862097,3554902,23309,10176,5,5
LOCAL,AMX B,22.77,1176796910.97,170231620.14,51689331,7465489,16167,7563,5,6
LOCAL,GMEXICO B,202.78,743951229.82,260184289.65,3671295,12650,12650,4681,59,22
LOCAL,CEMEX CPO,21.41,621954342.28,38815484.58,29013539,1806961,7720,2892,10,17
GLOBAL,BIL *,1594.41,513975732.21,1506280432.00,321953,944300,16,11,385,288
GLOBAL,VUDS N,1773.87,3603541.80,877911999.01,2040,496991,49,9,336,2
GLOBAL,FLOA N,114.60,6902415.44,676553284.64,60399,5917140,4,9,27,15
GLOBAL,IVV *,13140.00,631226429.59,7402386.56,48051,563,47,50,208,131
GLOBAL,VDST N,1029.71,7134532.27,619513685.26,6937,602756,18,22,873,11
