MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,NAFTRAC ISHRS,46.38,1084814300.65,66542366.27,23449911,1437427,1353,252,51,394
LOCAL,GMEXICO B,103.96,1097982472.86,22032260.65,10530305,211198,32145,1287,5,131
LOCAL,CEMEX CPO,15.18,947802925.25,25738804.60,62919287,1710905,16815,909,6,74
LOCAL,GFNORTE O,112.82,780770217.75,22590749.67,7006673,25472,25472,1328,4,66
LOCAL,AMX L,13.76,718615004.98,14798489.41,52426546,1082368,21646,1023,4,36
GLOBAL,IVV *,8026.00,650591959.95,112779346.30,80204,13995,44,41,569,89
GLOBAL,SHV *,2310.25,533625531.94,217880053.27,230919,94287,260,79,2561,2004
GLOBAL,SQ *,4902.81,712758798.55,623604.66,144037,127,625,7,132,937
GLOBAL,UAL *,1142.00,409377498.51,11346896.65,356842,9963,774,12,1311,802
GLOBAL,FRMXNX N,596.00,400798595.10,89325.00,673387,150,14,1,4,50
