MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,192.78,878617728.51,300012769.31,4569343,1563657,13183,7213,8,12
LOCAL,AMX B,22.50,1020871561.91,122891483.68,45417242,5477366,26115,14833,3,4
LOCAL,WALMEX *,54.39,727700344.99,138770857.86,13312410,2538895,17165,7811,4,6
LOCAL,NAFTRAC ISHRS,69.08,645588189.82,44021517.09,9347574,797,797,400,22,219
LOCAL,GAP B,422.34,541686361.41,109737347.80,1284585,260490,29871,10883,4,5
GLOBAL,IB01 N,2084.80,58128522.17,1264427981.96,27868,607290,38,76,547,270
GLOBAL,IB1MXX N,9277.50,233216556.83,932543931.49,25134,100558,84,52,223,258
GLOBAL,SHV *,1907.51,487193186.83,136062501.74,255200,71251,82,56,215,748
GLOBAL,JPM *,5305.69,383009824.90,817245.57,71639,154,18,18,1180,993
GLOBAL,ISAC N,2091.15,352793520.95,112489.90,168632,53,14,4,51,204
