MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,57.22,1312625764.49,160344512.09,22991159,2817798,25820,18124,6,6
LOCAL,GFNORTE O,144.42,773898323.12,140387627.01,5368151,974786,15100,5075,9,21
LOCAL,AMX B,14.85,623471206.20,59552313.52,42043731,4024959,21762,5025,4,11
LOCAL,ALFA A,16.11,585391143.26,36660465.82,37296899,26242,26242,4795,4,7
LOCAL,CEMEX CPO,11.59,510829720.42,37226663.71,44179054,3225765,16748,3289,4,14
GLOBAL,SHV *,2237.17,635269422.05,480562906.55,283314,213593,103,103,912,562
GLOBAL,JU13 N,2275.00,3443336.16,650117780.00,1488,281900,1,1,0,16
GLOBAL,SPTS *,593.55,649997198.55,593.28,1095101,1,2,1,4879,5808
GLOBAL,ITOT *,2439.66,342852509.70,0,137715,0,1,0,-,0
GLOBAL,IB01 N,2349.92,304536367.44,10617251.52,129694,4527,38,11,667,2273
