MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,73.57,1722810225.88,16393594.20,23600601,224675,27714,1063,5,122
LOCAL,GFNORTE O,138.85,861942679.17,15273734.34,6203923,110045,17395,1373,13,208
LOCAL,AMX L,17.44,606538321.89,6442674.94,34778478,369749,9076,424,6,64
LOCAL,ESGMEX ISHRS,41.97,547045591.62,0,13033085,24,24,0,292,0
LOCAL,CEMEX CPO,13.62,445493163.39,15709787.20,32362863,1139826,27959,3744,3,9
GLOBAL,BNTX N,5590.00,592772776.22,126031.00,107820,23,73,3,4759,24762
GLOBAL,X *,462.02,571777850.26,2115353.10,1241305,4680,153,6,569,10081
GLOBAL,IB1MXX N,6082.00,467417778.27,42674.94,76957,7,7,2,6,9
GLOBAL,F *,327.80,346775572.38,9582.57,1054243,29,489,22,17,73
GLOBAL,FB *,6524.17,341600493.67,4906709.71,52441,752,1869,49,57,1688
