MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,176.26,5055805792.89,430551808.76,28771141,2451494,26601,10646,6,9
LOCAL,WALMEX *,61.09,2596031855.38,271975593.56,42705182,4482045,26795,8528,4,7
LOCAL,GMEXICO B,149.22,2359837031.96,255543083.61,15780347,1704644,25259,10096,5,6
LOCAL,FEMSA UBD,171.60,2055278019.79,156339748.17,11982446,14937,14937,5133,8,14
LOCAL,ASUR B,569.71,1264995876.60,71168337.39,2220525,125053,10249,2781,7,11
GLOBAL,VOO *,11287.79,112061901.41,477292489.47,9905,42206,139,323,412,104
GLOBAL,IB1MXX N,8880.25,286531974.65,234382802.01,32237,26366,80,34,12,17
GLOBAL,MBIL N,12604.82,47267735.79,432626728.06,3750,34343,10,2,1628,8243
GLOBAL,SHV *,2036.25,124621557.15,321710726.54,61157,157964,70,84,896,591
GLOBAL,AMD *,4387.02,220186550.09,63361971.85,50442,14531,536,275,600,520
