MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,57.52,2474198138.94,475451378.00,43046794,8275758,23364,18145,4,3
LOCAL,AMX B,18.78,1759493483.55,92723719.19,93994122,4970549,18472,4260,7,13
LOCAL,CEMEX CPO,16.48,1434295001.41,206368270.95,86754006,12467856,19644,9772,5,5
LOCAL,GFNORTE O,169.25,419160827.92,202733802.49,2482511,11406,11406,4839,7,9
LOCAL,FEMSA UBD,165.43,427060495.74,132627776.85,2590309,803664,9718,3213,13,20
GLOBAL,IB01 N,2180.00,1053963227.08,39830473.93,484049,18250,37,21,711,1308
GLOBAL,SHV *,2052.50,236605360.86,538909632.14,115223,262427,113,143,783,358
GLOBAL,TLT *,1617.00,394446884.48,296146.17,243082,183,25,11,1239,1446
GLOBAL,CSPXX N,1533.75,257164512.39,12293.63,167301,8,8,4,2548,4974
GLOBAL,U03A N,1957.00,252629769.33,0,130401,0,1,0,23501,0
