MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,149.97,1922221243.52,44608403.61,12935830,300935,38941,1767,6,100
LOCAL,WALMEX *,77.14,1660808329.28,24196796.60,21647004,313854,35339,1710,5,61
LOCAL,AMX L,20.38,1065232990.01,17828244.09,52345750,876748,21088,2750,5,11
LOCAL,GMEXICO B,109.46,745737786.11,13621484.51,6899974,21445,21445,1203,8,126
LOCAL,NAFTRAC ISHRS,54.51,585113719.76,27444327.00,10773939,506561,1591,454,56,230
GLOBAL,IBTMXX N,6192.50,1863409988.08,18570.72,300178,3,6,1,2,214
GLOBAL,SHV *,2262.62,755659407.07,56599782.01,333797,24985,190,86,377,332
GLOBAL,OXY1 *,1183.83,562173477.71,866553.06,475228,734,87,1,408,1488
GLOBAL,BABA N,2063.02,409652198.83,2147888.29,199876,1058,385,36,255,605
GLOBAL,VUAA N,1644.07,83097874.08,245429772.05,50544,148417,1,1,14718,8008
