MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,65.65,851429288.58,34219376.09,13040688,524530,12694,1306,6,56
LOCAL,GFNORTE O,132.11,671692840.55,14879197.16,5121333,113592,17437,904,6,96
LOCAL,CUERVO *,53.05,608131460.78,793422.56,11462875,14921,2654,206,6,73
LOCAL,GMEXICO B,91.41,523785709.71,9223446.75,5756746,18855,18855,926,5,99
LOCAL,AMX L,15.82,512965758.65,17624361.50,32224680,1108768,12544,1012,4,25
GLOBAL,ACWI *,2027.25,654353107.38,2007500425.16,323106,986104,29,3,578,168
GLOBAL,AIA *,1880.00,2039304425.60,0,1122843,0,3,0,4,0
GLOBAL,SHV *,2214.30,868216532.51,495278592.96,391086,222977,365,194,900,762
GLOBAL,SHY *,1728.26,575632700.21,12330946.73,332798,7103,100,20,2685,5558
GLOBAL,XOM *,1287.11,557693711.83,7958792.50,434568,6221,250,9,56,1382
