MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,189.64,1671949534.46,195407961.23,8809251,1030999,19687,5555,9,17
LOCAL,WALMEX *,53.99,1567851883.66,202850300.14,29015576,3751532,29938,11102,5,6
LOCAL,AMX B,23.26,1180992683.42,111397703.40,50761493,4786748,27940,13574,4,5
LOCAL,GFNORTE O,189.53,793362374.42,139577323.72,4180548,15966,15966,5963,8,11
LOCAL,CEMEX CPO,20.77,576509604.45,79445949.46,27654339,3784160,14618,7616,8,8
GLOBAL,ESGE *,896.38,996774560.00,0,1112000,0,1,0,1572,0
GLOBAL,NVDA *,3481.00,234463467.76,25979382.77,67717,7498,604,576,240,61
GLOBAL,AMZN *,4755.54,219064772.10,35853649.57,45967,7537,327,379,237,140
GLOBAL,IB1MXX N,9246.00,89765803.32,159282768.47,9709,17224,65,23,3,6
GLOBAL,EZU *,1163.26,247604690.33,20553.00,215661,18,3,3,50339,23177
