MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,104.10,1902375972.38,283460498.84,18612507,2757672,22144,10060,7,11
LOCAL,WALMEX *,54.33,1592422489.18,182550962.69,29400799,3386826,26648,15061,5,4
LOCAL,GFNORTE O,146.08,1152507322.86,294464497.59,7923735,2025262,16148,8334,8,9
LOCAL,FEMSA UBD,198.18,821998739.34,226309950.86,4172012,13260,13260,5124,8,20
LOCAL,AMX B,14.47,887028826.52,92911771.76,61240180,6404620,17851,3962,5,14
GLOBAL,VOO *,10375.00,3006740497.62,7607849.52,289272,732,162,175,252,110
GLOBAL,SHV *,2224.62,755038750.39,322230251.35,339207,144592,210,145,364,402
GLOBAL,IB01 N,2323.59,422014278.75,84708773.49,182061,36476,44,27,649,997
GLOBAL,NVDA *,2325.60,361010457.99,57883278.79,154647,24895,754,578,650,378
GLOBAL,VT *,2351.88,389019393.40,37586.37,165408,16,13,11,1023,574
