MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,17.38,140851263.18,9431658.66,8077688,540748,4833,521,4,4
LOCAL,ALSEA *,37.39,117947141.21,449008.91,3170924,11998,1266,101,5,5
LOCAL,WALMEX *,70.48,76184398.22,18108930.94,1088013,258294,4155,1046,5,3
LOCAL,LAMOSA *,113.20,37343825.21,15515577.00,336233,18,18,5,3,5
LOCAL,GFNORTE O,123.86,40675736.69,9420338.74,330853,76794,929,302,11,7
GLOBAL,SAND N,300.28,38315728.00,1434188.00,127600,4600,2,1,2,1
GLOBAL,IBGS N,2794.29,13767550.00,0,5000,0,1,0,-,0
GLOBAL,SHV *,2193.00,4107413.50,1820281.12,1868,829,28,17,10,14
GLOBAL,TSLA *,5439.99,1727442.97,637115.23,320,118,77,59,5,4
GLOBAL,VOW3 N,2842.26,2108956.92,0,742,0,1,0,6,0
