MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,59.17,2108052286.55,251903610.88,35580982,4250157,32401,8791,3,5
LOCAL,GFNORTE O,139.50,1697227476.64,284256225.72,12144039,2029965,21755,8154,5,8
LOCAL,AMX B,16.15,1207516132.38,75897755.20,74770624,4698537,27730,5516,5,14
LOCAL,FEMSA UBD,194.36,590934220.93,101828900.17,3037614,10407,10407,2458,15,43
LOCAL,CEMEX CPO,12.06,566258947.50,70895900.09,46948079,5878432,20573,5823,4,9
GLOBAL,IB01 N,2220.71,490956376.99,48897975.97,221319,22081,42,25,1283,602
GLOBAL,IB1MXX N,8075.59,371935055.48,7613836.31,46031,943,22,11,1529,317
GLOBAL,FLOA N,119.73,303943467.23,1082683.96,2562669,9104,10,15,3487,405
GLOBAL,IUIT N,637.04,294698113.00,1192623.60,467649,1890,19,4,32,100
GLOBAL,SHV *,2177.91,168174723.79,62710339.89,77296,28819,104,62,1610,668
