MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,67.00,1156926275.72,388244616.49,17191284,5765029,21821,13546,4,3
LOCAL,AMX B,19.14,874308682.71,82220987.66,45640655,4287067,8188,3606,7,9
LOCAL,GFNORTE O,141.95,601327169.11,251968999.30,4236035,1775589,17164,7765,6,7
LOCAL,CEMEX CPO,11.99,355711743.42,102529926.61,29619744,10157,10157,5952,4,4
LOCAL,FEMSA UBD,186.69,251773755.03,87741302.90,1349838,470547,7791,1924,13,30
GLOBAL,SHV *,1902.52,577536147.62,106186704.32,303218,55754,103,84,646,379
GLOBAL,BIL *,1581.40,190964684.44,350966150.48,120577,221141,5,2,6427,11681
GLOBAL,BIV *,1345.63,0,500988950.00,0,385000,0,1,0,166
GLOBAL,SPY *,7480.00,208943078.83,163452870.18,27976,21883,24,16,3156,2445
GLOBAL,ACWI *,1627.53,18900394.24,351113717.50,11611,215925,9,5,1584,1806
