MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,62.14,2546530990.77,215310870.47,40770859,3453130,16197,14742,5,6
LOCAL,GFNORTE O,161.81,1499054206.01,193384934.78,9183198,1182693,18194,10283,9,11
LOCAL,AMX B,16.58,717041460.53,88822037.44,43254672,5360853,21438,4972,4,8
LOCAL,GMEXICO B,101.18,440725540.61,131245746.98,4342645,9620,9620,5693,10,19
LOCAL,FUNO,11,25.03,423802584.25,58988923.46,16929010,2351300,16830,8947,4,5
GLOBAL,SHV *,2145.98,460847381.53,262958723.98,214632,122458,105,58,444,736
GLOBAL,ESGV *,1942.06,495264730.00,1980.00,255020,1,3,1,1,6
GLOBAL,SPYL N,302.62,251493594.94,0,927866,0,7,0,87,0
GLOBAL,BIL *,1783.10,126126681.26,102500606.80,70727,57473,13,15,1784,757
GLOBAL,GOOGL *,2970.68,128682982.06,24029815.32,43236,8061,443,425,75,44
