MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,74.09,1152045338.02,46700972.75,15501711,629438,35308,3300,6,64
LOCAL,AMX L,20.89,1004632493.91,24602659.00,47853609,1171255,37195,4823,3,11
LOCAL,FEMSA UBD,152.79,682816720.54,29092928.11,4446083,189613,9507,1309,12,116
LOCAL,GMEXICO B,99.53,644530750.88,20414038.24,6503392,18903,18903,1392,8,101
LOCAL,GFNORTE O,139.23,634449793.98,11669932.66,4569650,84115,13945,725,10,196
GLOBAL,SHV *,2249.23,2088669812.03,224180056.76,927316,99533,218,142,511,332
GLOBAL,SPY *,8528.00,364410837.14,42943963.32,42568,5012,85,6,1580,10095
GLOBAL,GOOGL *,46611.16,334852939.01,36611792.38,7145,780,155,11,207,138
GLOBAL,MSFT *,5796.02,345283797.59,1549968.25,58762,264,340,13,352,2782
GLOBAL,CSPXX N,810.81,97260320.90,219532483.17,120491,270757,3,1,411,0
