MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,63.44,793991882.85,36265100.30,12561961,574540,20358,1295,5,93
LOCAL,GFNORTE O,116.79,643616619.72,11789633.73,5517160,101010,13200,448,6,202
LOCAL,IENOVA *,82.96,449949155.51,13474608.67,5415852,161772,8512,685,7,141
LOCAL,AMX L,14.13,435077382.51,10537656.52,30722185,12570,12570,1379,4,15
LOCAL,GMEXICO B,100.98,419814569.46,5690256.57,4158815,56391,13148,343,7,346
GLOBAL,SHV *,2225.97,367982330.76,221533954.09,165385,99662,174,46,2432,2091
GLOBAL,NVDA *,12239.84,470202533.22,4762920.39,38422,393,368,45,330,452
GLOBAL,AAPL *,2644.25,453027048.34,4798584.90,171745,1816,941,110,66,34
GLOBAL,TSLA *,14157.33,363858827.83,4474604.73,25812,318,631,63,148,187
GLOBAL,ROKU *,7487.00,315569678.10,29912.75,42199,4,186,2,173,2300
