MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SRE *,2700.23,970732649.44,0,360197,0,26,0,5,0
LOCAL,GFNORTE O,136.20,750733858.63,13936788.57,5509869,102288,19081,795,6,154
LOCAL,GMEXICO B,95.59,743543970.46,19193306.48,7811303,201512,25577,1532,5,103
LOCAL,FEMSA UBD,163.17,744160906.54,16414341.19,4587460,4696,4696,559,33,445
LOCAL,WALMEX *,63.73,653477633.65,18158652.93,10300870,286253,17258,1711,5,64
GLOBAL,IBTS N,2680.58,971971056.00,0,362600,0,1,0,924,0
GLOBAL,GPS *,662.03,708413774.04,0,1067978,0,1415,0,15,0
GLOBAL,SHV *,2201.44,257688604.46,199448467.10,117099,90585,172,53,1075,2425
GLOBAL,DKNG *,1001.40,411928481.68,5409928.06,401438,5335,406,15,89,3779
GLOBAL,VGK *,1375.20,405132610.60,8732689.96,293844,6337,22,13,537,656
