MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,147.67,2129917661.55,534471066.26,14506961,3637005,30713,11382,4,4
LOCAL,WALMEX *,55.06,2167867449.62,451882046.84,39417687,8219049,39665,15629,4,4
LOCAL,GMEXICO B,103.41,899814540.32,398709051.64,8727180,3866122,22233,13335,7,5
LOCAL,AMX B,14.66,1121381480.73,130555609.37,76523958,23291,23291,6531,5,7
LOCAL,FUNO,11,22.67,656318486.11,104825591.21,29171346,4655051,38701,8885,4,5
GLOBAL,SHV *,2258.11,560618371.90,112404461.65,248472,49843,171,121,627,566
GLOBAL,IB01 N,2344.32,357214808.54,141957377.68,152110,60566,47,39,350,222
GLOBAL,GLDM *,1160.00,21240.00,300141238.16,18,259984,5,3,57,9
GLOBAL,NVDA *,2425.20,162523592.97,99980982.28,67008,41085,1506,1370,196,153
GLOBAL,ACWI *,2493.00,210561634.30,6138051.34,84787,2463,9,12,3883,2862
