MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,137.02,1933915499.95,25481603.03,14074035,185915,15929,893,6,93
LOCAL,WALMEX *,78.92,898874944.37,20970712.87,11360945,265123,23815,1333,6,98
LOCAL,AMX L,21.81,424779414.71,13678710.10,19441688,626192,7857,952,8,35
LOCAL,GMEXICO B,113.65,389070822.30,6493784.32,3441085,9416,9416,488,14,348
LOCAL,CUERVO *,48.12,366905949.60,768297.65,7631051,16068,6355,214,8,316
GLOBAL,SHV *,2194.22,1190248568.92,89687893.32,541854,40754,162,78,427,441
GLOBAL,OXY1 *,1154.67,702170527.39,62672.26,593413,54,80,5,3584,28443
GLOBAL,MRO *,508.19,698730801.86,0,1370020,0,8,0,1428,0
GLOBAL,CSPXX N,841.45,521647300.29,0,610521,0,3,0,353,0
GLOBAL,DVN *,1218.99,499178581.00,0,412167,0,10,0,1760,0
