MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,56.10,1764010199.28,163224267.39,31463516,2913521,21943,7243,4,6
LOCAL,GFNORTE O,149.43,1222467484.45,315774320.50,8191365,2114799,20726,7324,6,8
LOCAL,AMX B,15.82,1066987674.77,111062091.23,67302975,6990341,18881,5833,7,15
LOCAL,CEMEX CPO,12.09,711333550.21,136064771.36,59102355,24230,24230,6787,4,9
LOCAL,FEMSA UBD,191.81,568389194.85,82824173.38,2963028,431661,19112,2695,10,35
GLOBAL,MCHI *,1041.98,5265751715.82,303264.45,5053637,293,24,12,479,146
GLOBAL,VOO *,10861.68,1764930760.65,1752378220.33,162500,161400,90,101,113,49
GLOBAL,SHV *,2187.00,677329791.56,315927286.56,309786,144588,204,134,515,724
GLOBAL,IB01 N,2236.00,453050874.69,280729148.50,201712,125490,48,31,743,296
GLOBAL,IB1MXX N,8158.00,385170009.61,306175697.14,47232,37520,34,16,514,37
