MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,20.07,1863633516.64,125397011.87,92994872,6264168,21211,7457,5,6
LOCAL,GFNORTE O,148.50,899505479.46,227723438.92,5985832,1515901,23748,9591,10,12
LOCAL,WALMEX *,72.88,768676088.73,151187006.32,10532236,2070377,13232,4673,8,11
LOCAL,GMEXICO B,83.91,310370439.92,85697419.76,3717522,15238,15238,5352,10,15
LOCAL,CEMEX CPO,11.53,349405620.11,40353014.35,30309417,3502490,5289,2642,7,9
GLOBAL,FRMXNX N,709.52,1159646233.37,0,1649873,0,2,0,11,0
GLOBAL,IB1MXX N,6894.60,1007806085.30,5198739.37,146149,754,9,3,35,157
GLOBAL,SHV *,1927.59,506618871.62,196018597.64,263140,101817,154,94,374,364
GLOBAL,SDMXX N,693.00,632368319.55,6692684.18,912311,9646,2,1,28,2
GLOBAL,IBTMXX N,6697.51,548102160.73,6697.00,81781,1,3,1,100,10
