MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,137.39,1602442679.61,15551246.32,11565564,112424,28386,2281,6,79
LOCAL,GMEXICO B,104.61,1149939844.95,29923984.16,11048986,287257,25351,1925,6,93
LOCAL,AMX L,19.09,1058664335.36,18300101.38,55419241,957646,20334,2467,4,14
LOCAL,WALMEX *,74.61,921834598.58,22345226.45,12341666,31212,31212,2458,4,45
LOCAL,CEMEX CPO,11.68,624465729.95,11859958.69,53682027,1019316,17934,1848,3,19
GLOBAL,SHV *,2248.00,587525508.78,183718142.79,261306,81743,165,62,766,934
GLOBAL,SPCE *,219.02,588883585.72,358.00,2794685,2,2578,1,86,1410
GLOBAL,NVDA *,5391.82,495111424.99,14297821.57,93568,2672,564,67,768,3113
GLOBAL,LVS *,968.78,503226419.82,484115.00,520299,500,25,1,1874,8801
GLOBAL,AAPL *,3511.12,238199634.64,258907.48,68428,74,289,11,71,507
