MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,195.70,1444896795.73,482021321.10,7285619,2429363,26321,9564,7,11
LOCAL,GFNORTE O,186.82,1475299753.17,394228361.30,7882092,2103792,33427,19449,5,5
LOCAL,PE&OLES *,1091.05,903998377.93,375089239.99,804684,331231,13133,4232,17,21
LOCAL,WALMEX *,57.52,1157397755.63,82045069.54,20141385,21195,21195,6834,5,8
LOCAL,AMX B,18.10,967399915.41,89816908.01,53453949,4968497,24888,12068,4,4
GLOBAL,IB01 N,2081.52,799651242.55,416055940.00,384910,200210,54,38,377,529
GLOBAL,SHV *,1929.00,675311455.40,176198977.78,350084,91507,163,132,834,493
GLOBAL,VDST N,1020.25,351010527.07,95891288.50,344448,94206,23,7,843,337
GLOBAL,BIL *,1602.68,324869770.47,107422303.77,202843,67263,29,20,3098,1434
GLOBAL,IAU *,1583.88,377531157.01,13093537.84,237150,8259,206,256,66,22
