MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,14.28,894098109.54,56301517.05,62423886,3930254,15066,3639,5,10
LOCAL,GFNORTE O,149.37,747834434.74,196867010.21,5001917,1316530,13938,7983,7,10
LOCAL,WALMEX *,56.13,675100819.47,137499346.99,12050479,2456451,16093,8274,6,8
LOCAL,GMEXICO B,103.95,492806291.18,127432256.77,4701783,16228,16228,6311,7,14
LOCAL,FEMSA UBD,194.22,459807183.56,89346775.31,2362600,458650,5401,2113,15,23
GLOBAL,SHV *,2214.34,320725753.16,226523021.77,144577,102020,138,64,272,481
GLOBAL,BIL *,1837.94,152094419.68,109032095.20,82538,59148,31,27,603,471
GLOBAL,IB1MXX N,8476.00,203221147.26,2457443.39,23976,290,42,7,267,1319
GLOBAL,FRMXNX N,884.00,199787513.84,1885413.72,226989,2144,19,9,460,1449
GLOBAL,NVDA *,2443.34,83644456.42,81762723.88,34311,33624,595,405,279,277
