MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,108.51,2536170701.15,40799770.34,23194122,374591,27180,1882,5,60
LOCAL,FEMSA UBD,144.21,1408102018.49,62911275.75,9841692,439142,20211,2334,8,95
LOCAL,WALMEX *,53.70,1302092959.39,18456612.13,24370177,345409,25526,2337,4,30
LOCAL,NAFTRAC ISHRS,40.96,728257626.64,180527264.31,17828722,1793,1793,329,28,181
LOCAL,AMX L,14.15,623798389.68,12436893.33,43883260,874127,29814,2817,3,13
GLOBAL,BBJP *,533.00,1274221707.33,0,2338751,0,1,0,2,0
GLOBAL,SHV *,2269.19,433369354.57,83478304.16,190700,36730,212,74,732,1844
GLOBAL,BABA N,5451.23,248887420.09,30960876.74,45276,5623,1153,95,60,532
GLOBAL,SQ *,3760.91,267101905.87,0,71023,0,164,0,302,0
GLOBAL,ROKU *,4740.17,266301952.14,0,56241,0,159,0,260,0
