MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,73.70,1717710515.45,170516694.41,23266546,2303995,55081,11068,4,15
LOCAL,AMX L,21.20,1562759717.63,46599033.87,73864807,2205146,29845,1125,5,51
LOCAL,GMEXICO B,102.43,838180057.03,26554623.78,8185568,259189,19118,1260,7,101
LOCAL,GFNORTE O,126.91,809761648.15,15121751.26,6333762,17758,17758,922,8,132
LOCAL,FEMSA UBD,147.68,400168556.78,10169033.31,2697997,68496,15292,635,8,139
GLOBAL,SHV *,2189.80,1948481956.24,71249086.52,889582,32499,313,102,404,600
GLOBAL,OXY1 *,1264.99,1904144532.65,12250.20,1497275,10,47,1,743,2422
GLOBAL,IB1MXX N,6283.70,759239104.12,1886130.00,120678,300,7,1,1,28
GLOBAL,IB01 N,2033.30,704008110.27,0,347414,0,8,0,1,0
GLOBAL,MRO *,530.00,690754069.27,0,1279574,0,14,0,2477,0
