MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,140.11,1090097661.07,33540293.20,7826633,241019,24392,2125,7,109
LOCAL,AMX L,18.00,967065992.62,9678059.91,53949019,540530,12048,922,5,31
LOCAL,WALMEX *,73.11,692403782.86,10722251.26,9468919,146821,21946,1619,4,62
LOCAL,GMEXICO B,94.60,555657712.81,4901952.82,5880247,15496,15496,461,5,142
LOCAL,FEMSA UBD,173.22,398328147.11,15675833.28,2306594,91293,7254,860,17,227
GLOBAL,SHV *,2231.15,545464535.36,13190740.28,244530,5909,109,26,2532,4018
GLOBAL,DXSZ N,3900.00,0,472566760.38,0,130806,0,1,0,716
GLOBAL,X *,494.40,451344516.88,6368825.59,920640,12921,168,11,805,8090
GLOBAL,IB1MXX N,6085.00,407181968.10,0,66985,0,8,0,1,0
GLOBAL,TSLA *,20598.39,221618579.11,128684999.88,10446,6150,903,136,771,2544
