MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,45.18,1344202622.38,99657589.84,29682316,2201303,21562,6779,5,7
LOCAL,GFNORTE O,193.28,1148778098.14,176113373.09,5941823,911384,24670,7466,6,9
LOCAL,GMEXICO B,214.45,800857683.63,232330814.56,3732978,1082834,21924,10028,6,7
LOCAL,FEMSA UBD,206.58,601601192.80,125669856.56,2932342,12163,12163,4840,9,11
LOCAL,GAP B,358.02,550466013.77,83229398.46,1550540,235051,20959,5593,9,11
GLOBAL,META *,12857.70,474167599.64,208889273.46,37492,16619,1419,721,59,18
GLOBAL,XTMXX N,7684.46,577295057.50,0,75125,0,1,0,-,0
GLOBAL,SOXL *,2464.66,322671192.58,164747538.71,135480,69835,1700,1186,244,129
GLOBAL,TLT *,1406.03,109392882.95,338281287.22,77766,240569,6,13,2399,510
GLOBAL,XLI *,2928.00,333237489.45,0,113832,0,2,0,24383,0
