MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,16.31,3244495376.20,701802472.30,200852974,43466187,129247,35838,2,2
LOCAL,NAFTRAC ISHRS,54.15,757756317.63,22808534.69,13969600,420860,1341,152,48,364
LOCAL,WALMEX *,68.90,533930203.98,165280345.37,7737841,2391185,18744,12335,5,4
LOCAL,GMEXICO B,83.01,605357855.66,88005646.26,7199672,11020,11020,4829,9,10
LOCAL,GFNORTE O,148.44,466299363.71,179717113.19,3137912,1209104,15937,8951,5,4
GLOBAL,NVDA *,8237.87,1435422632.54,17309406.29,174433,2090,216,131,1469,1181
GLOBAL,VMSTX N,2455.92,8027543.40,346163884.45,3270,141067,2,3,7,1
GLOBAL,URTH *,2107.50,349730383.32,0,165738,0,1,0,-,0
GLOBAL,SHV *,1850.37,239558475.53,58226961.12,129483,31465,82,66,701,516
GLOBAL,USFR *,841.73,178880729.82,100990565.60,212085,119660,5,2,9317,9401
