MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,16.99,1592803856.63,99937731.36,93841433,5903536,12033,3785,5,9
LOCAL,WALMEX *,69.00,1360364916.98,211536594.64,19754265,3077679,24370,18215,4,3
LOCAL,CEMEX CPO,13.29,895144333.35,34300895.50,67315629,2576536,6821,4365,7,6
LOCAL,GFNORTE O,175.73,811853843.87,116494253.73,4618777,10102,10102,3214,7,10
LOCAL,UDITRAC ISHRS,126.47,591426128.94,9916.97,4656446,77,122,5,4,18
GLOBAL,CSPXX N,1155.00,357393.34,677671262.37,310,591491,5,16,21,2
GLOBAL,SHV *,1850.23,325843801.50,80636718.73,176224,43638,79,73,680,506
GLOBAL,IB1MXX N,7725.37,209193724.14,159084538.54,27071,20597,24,9,226,13
GLOBAL,EZU *,870.62,317063262.36,0,364181,0,2,0,1253,0
GLOBAL,VGK *,1156.59,125908644.58,14216161.30,108862,12284,8,6,274,59
