MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,17.14,1715196833.06,123760421.36,100393867,7270946,31104,5285,3,7
LOCAL,WALMEX *,68.35,1068784813.90,79601342.55,15584298,1156810,16006,6429,6,8
LOCAL,CEMEX CPO,13.37,587533523.76,83375636.66,44063156,6281251,20999,9176,3,4
LOCAL,GFNORTE O,149.41,480059720.47,141145360.35,3195178,9269,9269,4560,7,8
LOCAL,FEMSA UBD,192.19,435380670.38,59971187.40,2268869,312633,5176,1580,18,46
GLOBAL,SPY4 N,1393.75,548598118.75,0,393613,0,1,0,124,0
GLOBAL,META *,5389.05,481976396.10,1627100.29,89946,303,98,45,2019,2682
GLOBAL,IB01 N,1806.50,215645284.38,185451824.26,119310,102597,14,14,49,5
GLOBAL,SHV *,1875.95,160655154.85,53913322.97,85542,28738,66,37,1285,1304
GLOBAL,IUVL N,147.60,211076856.00,0,1430060,0,1,0,-,0
