MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,120.03,1808622632.38,143529800.82,14693275,1175173,39926,4515,5,42
LOCAL,AMX L,20.08,1714841129.62,77096051.50,85901588,3865818,49341,7030,3,9
LOCAL,WALMEX *,73.72,1623934552.63,56917750.86,21998007,770294,54062,3761,4,48
LOCAL,GMEXICO B,90.79,888278324.35,50222207.69,9762644,25196,25196,3218,8,72
LOCAL,NAFTRAC ISHRS,49.55,881960243.35,22915282.40,17804122,461721,536,85,226,2043
GLOBAL,EWC *,703.00,694179.93,1670274257.64,981,2384607,11,2,457,230
GLOBAL,SHV *,2233.06,1015919533.25,118452265.95,454343,52914,146,73,1017,990
GLOBAL,ACWI *,1752.00,855014964.26,1395319.19,486059,795,17,5,20038,35496
GLOBAL,IB1MXX N,6274.75,503643747.09,129285408.00,80226,20600,6,2,2,85
GLOBAL,SOXL *,384.75,73884657.47,376528759.93,196355,992394,611,84,5335,18237
