MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,20.38,3237520091.76,113757368.92,160141549,5636228,42453,3514,4,15
LOCAL,WALMEX *,75.65,2158260578.74,157985430.27,28689017,2096506,50195,7457,5,35
LOCAL,GFNORTE O,127.02,1355023930.59,52032107.41,10636911,409131,25403,2087,6,61
LOCAL,NAFTRAC ISHRS,50.56,1093762766.44,23841938.79,21677461,941,941,90,88,1177
LOCAL,GMEXICO B,93.88,794295012.67,17188728.42,8493123,183774,25520,1214,9,178
GLOBAL,SHV *,2209.44,1466564533.10,329093416.01,665620,149295,219,93,466,580
GLOBAL,MRO *,531.30,975932841.05,0,1776531,0,23,0,1915,0
GLOBAL,OXY1 *,1285.61,670414141.72,0,489999,0,81,0,428,0
GLOBAL,SPMV N,1503.59,481709639.07,0,320373,0,1,0,-,0
GLOBAL,APA *,808.86,425775718.00,0,521163,0,20,0,2230,0
