MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,69.01,1399215590.60,350787494.41,20155517,5051632,25213,14385,6,5
LOCAL,AMX B,15.31,1421287739.29,138277122.49,92770094,9015316,54765,9275,3,6
LOCAL,GFNORTE O,162.28,692675374.61,257698884.17,4300005,1599681,11814,8325,8,7
LOCAL,CEMEX CPO,12.19,605511616.70,92444156.37,49638203,9927,9927,6053,5,5
LOCAL,FEMSA UBD,220.87,523984999.29,160313669.27,2377611,727815,10522,3423,13,27
GLOBAL,VOO *,7158.00,2616170918.80,872981212.45,364877,121715,65,86,534,252
GLOBAL,DGRW *,1157.18,2608359391.92,0,2253530,0,3,0,5051,0
GLOBAL,VUKE N,704.17,1724624340.23,862214573.88,2448707,1224354,4,1,0,-
GLOBAL,RSP *,2527.14,875357824.09,873366580.20,346383,345848,7,2,9761,11502
GLOBAL,SHV *,1909.78,451477596.35,190147117.07,236152,99208,143,62,691,1009
