MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,65.92,1604206858.42,196185459.56,24218150,2953095,20877,6659,5,6
LOCAL,AMX B,15.70,1260661556.09,50317216.04,80308002,3208869,12099,3498,6,12
LOCAL,GFNORTE O,166.91,569218831.77,178995341.17,3413277,1073866,13132,7557,6,6
LOCAL,GAP B,252.88,507154461.27,88521917.16,1966005,16679,16679,5605,5,5
LOCAL,CEMEX CPO,12.81,532909898.29,38077171.49,41610371,2976593,8535,2192,6,15
GLOBAL,SHV *,1898.00,320054239.25,166808950.86,168995,88149,64,47,1130,1020
GLOBAL,IB01 N,1867.67,372001882.84,24334640.15,199927,13053,26,7,50,62
GLOBAL,MBIL N,10596.00,0,378639778.50,0,35720,0,2,0,-
GLOBAL,VMSTX N,2567.50,301995586.50,760954.68,117625,296,17,3,1278,7234
GLOBAL,AFLT N,2076.45,299679493.35,0,144323,0,1,0,-,0
