MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,61.42,1486310714.61,88095015.62,24190540,1432212,17746,5046,5,9
LOCAL,GFNORTE O,174.85,1292375613.58,275609922.83,7406965,1582510,16806,8415,8,10
LOCAL,AMX B,21.19,1367265609.87,91632224.02,64502215,4318660,19914,4792,5,10
LOCAL,PE&OLES *,769.09,1218131629.83,201042987.62,1590925,13064,13064,3508,12,23
LOCAL,GMEXICO B,160.62,1089213839.80,275658860.23,6755466,1705295,17102,8955,9,10
GLOBAL,SHV *,2051.31,427510862.76,177556497.53,208286,86613,69,80,779,348
GLOBAL,IB1MXX N,8917.58,575692178.53,20862671.35,64527,2339,32,34,270,252
GLOBAL,AMZN *,4551.72,334666633.54,232748735.69,73038,50692,1308,1470,106,52
GLOBAL,MBIL N,12652.97,551725446.50,632648.50,43629,50,5,1,1690,8870
GLOBAL,META *,12065.97,283817707.75,111595168.85,23318,9192,1107,1244,130,74
