MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.39,7560738009.75,821285967.21,491099975,53317044,74849,29365,2,2
LOCAL,WALMEX *,63.15,4965817777.86,760065545.51,78649251,12028831,48487,42907,5,4
LOCAL,GFNORTE O,147.40,2675442949.19,489708132.01,18187494,3339950,21705,10193,10,16
LOCAL,FEMSA UBD,183.66,2438172261.17,176347217.56,13270852,10278,10278,2299,12,34
LOCAL,CEMEX CPO,11.70,1739149168.32,256668780.32,148740408,21972444,16366,9298,4,4
GLOBAL,BIL *,1563.34,474517714.52,363072582.24,303112,232224,8,3,5446,11984
GLOBAL,SHV *,1882.14,445676425.36,99519880.74,236836,52872,91,76,642,603
GLOBAL,VOO *,6975.00,484987933.97,1245780.63,69273,178,134,92,228,233
GLOBAL,VGT *,7261.00,162807774.59,265924262.16,22340,36323,19,12,1119,886
GLOBAL,VOX *,1872.49,96314639.34,125777518.52,51918,67020,1,3,67990,14597
