MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,19.79,4285400072.91,57549882.53,216426928,2899885,42371,5697,4,13
LOCAL,WALMEX *,68.83,2609873687.06,121033744.92,37985997,1764539,34906,2471,5,63
LOCAL,GMEXICO B,95.56,2136727648.73,358197687.53,22552655,3755106,22868,2974,6,46
LOCAL,GFNORTE O,117.69,1884940001.53,74608868.77,16059336,19733,19733,2068,9,114
LOCAL,CEMEX CPO,6.95,1799803499.85,44807966.29,258491427,6457285,32282,1806,3,20
GLOBAL,SHV *,2239.29,1618239553.03,36840632.05,719278,16423,101,45,1089,1693
GLOBAL,BABA N,2090.32,623500954.76,8300458.52,284697,3942,203,12,615,1724
GLOBAL,SUOA N,90.78,304664302.02,0,3346408,0,6,0,-,0
GLOBAL,DHYA N,98.68,284345094.08,0,2925422,0,3,0,-,0
GLOBAL,MRO *,505.00,197679699.62,0,405038,0,8,0,867510,0
