MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,123.18,147668798.28,62250573.76,1198578,505970,3881,2204,8,9
LOCAL,GFNORTE O,168.74,165436104.92,38748206.91,979988,229621,3146,1621,7,8
LOCAL,WALMEX *,56.26,99689746.76,43364496.78,1773712,772244,4964,3094,6,5
LOCAL,AMX B,18.38,95619619.70,19208541.75,5214233,6564,6564,1609,3,4
LOCAL,FUNO,11,26.21,99480821.32,4911701.96,3804013,187813,3850,872,6,10
GLOBAL,IMBA N,100.53,0,93414880.00,0,926000,0,2,0,2
GLOBAL,VDPA N,1114.17,0,92489390.00,0,83000,0,2,0,2
GLOBAL,CBU7 N,2636.00,0,92155350.00,0,35000,0,1,0,-
GLOBAL,IB01 N,2183.00,7030920.67,4207996.53,3222,1924,11,13,12,10
GLOBAL,IB1MXX N,8790.00,7486855.92,2672178.12,851,304,12,4,6,11
