MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,17.83,401678322.51,63714768.43,22447487,3564925,9163,2483,6,15
LOCAL,WALMEX *,70.07,343768714.59,83398284.48,4871840,1183574,19090,3720,8,32
LOCAL,GFNORTE O,145.00,336203268.48,60513669.01,2308861,415174,12246,2307,9,45
LOCAL,NAFTRAC ISHRS,49.71,246838281.43,67111111.00,4940174,768,768,195,13,51
LOCAL,FEMSA UBD,153.23,212446939.47,38081357.33,1383501,247831,4745,1197,27,109
GLOBAL,CSPX N,7684.16,334487097.81,1868612312.20,43342,244034,7,18,17,2
GLOBAL,IB01 N,2003.08,1631850172.52,135469385.96,815426,67591,8,3,2,3
GLOBAL,SHV *,2134.03,355813154.77,173377503.25,166362,81287,66,75,933,354
GLOBAL,IVV *,7350.00,278175419.31,80297862.32,37620,10866,86,59,301,352
GLOBAL,OXY1 *,1205.29,274703966.30,652613.53,226268,542,42,25,4008,3088
