MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,18.73,1573582125.77,47278035.55,84235743,2528210,17447,1581,5,32
LOCAL,WALMEX *,76.29,948351909.44,18904001.26,12437801,247797,22745,1565,5,65
LOCAL,GMEXICO B,88.35,749592603.20,6324735.87,8459695,71332,22536,852,7,222
LOCAL,GFNORTE O,133.45,651901158.46,12733056.77,4885415,11235,11235,726,9,234
LOCAL,FEMSA UBD,165.74,517748784.00,29524284.87,3120834,177917,10839,1026,14,196
GLOBAL,SHV *,2247.18,938512806.66,33564890.69,417588,14909,197,44,2400,3868
GLOBAL,NVDA *,6048.96,786167600.99,34333844.03,128011,5468,882,72,481,2753
GLOBAL,OXY1 *,676.07,507626575.48,2067570.74,749597,3046,1140,77,196,1407
GLOBAL,LYV *,2528.53,507041703.68,948720.00,200747,400,565,2,42,1090
GLOBAL,PFE *,990.64,473551270.16,3108392.42,478726,3223,868,51,98,439
