MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.83,1195480834.23,91132289.51,75673251,5786803,15108,3084,6,14
LOCAL,GFNORTE O,181.08,875263029.32,196102531.10,4888068,1093657,13778,6405,8,10
LOCAL,WALMEX *,64.11,682121158.48,112318129.77,10642729,1754271,21571,16643,5,3
LOCAL,CEMEX CPO,14.04,672738434.54,117838446.44,48127457,13290,13290,9628,6,5
LOCAL,GMEXICO B,100.69,629200543.23,149133406.30,6255804,1478934,14917,8012,8,8
GLOBAL,VOO *,7899.36,579191442.42,10915679.26,73333,1382,85,87,211,189
GLOBAL,SHV *,1891.51,178058433.26,296028278.85,94136,156491,84,70,951,720
GLOBAL,CSPXX N,1107.73,162197562.43,154798146.75,148689,140007,5,11,30,3
GLOBAL,NVDA *,13607.98,139174223.73,61151821.52,10312,4525,371,247,1083,761
GLOBAL,BIL *,1570.00,56823218.94,58230078.00,36159,37002,9,7,1748,940
