MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,84.75,1165529187.14,40906555.53,14083700,498061,34414,3415,8,88
LOCAL,GFNORTE O,114.59,962576580.51,77015686.13,8477812,675630,28580,3757,7,63
LOCAL,AMX L,20.48,921917698.59,36674895.54,45462820,1815484,19634,2414,6,23
LOCAL,FEMSA UBD,135.84,763171537.66,15101727.77,5627708,9564,9564,531,11,185
LOCAL,WALMEX *,66.60,750007319.44,24232884.07,11242667,362901,35783,2421,6,72
GLOBAL,BABA N,2332.19,2162766667.90,22815485.94,931801,9897,247,18,809,5000
GLOBAL,SHV *,2186.40,1581181158.38,161783458.20,722687,73939,341,143,218,274
GLOBAL,SDMXX N,639.07,1247330983.46,0,1951802,0,2,0,97,0
GLOBAL,IB1MXX N,6314.68,1152460477.89,11181493.89,181958,1768,3,3,38,0
GLOBAL,MRO *,443.11,885417912.98,0,2000040,0,22,0,77870,0
