MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,167.47,1731745537.83,412495533.64,10290439,2448525,20131,6934,5,7
LOCAL,FEMSA UBD,196.01,1325487952.50,211201555.55,6767480,1080295,8738,3883,10,15
LOCAL,WALMEX *,66.78,740307623.37,153763047.51,11038065,2293231,18185,8398,5,6
LOCAL,AMX B,16.36,822084357.03,60382500.87,50236251,19834,19834,2664,3,12
LOCAL,CEMEX CPO,12.90,647650807.38,106716301.17,50424187,8331671,9787,7456,5,5
GLOBAL,SHV *,1835.72,396665874.38,85508799.77,216461,46616,103,58,664,727
GLOBAL,BIL *,1525.65,146242101.41,64580039.22,96072,42438,14,2,1052,4275
GLOBAL,NVDA *,15851.19,110897027.22,54394042.48,7030,3447,300,178,358,279
GLOBAL,VMSTX N,2662.00,134530444.65,1253703.94,50571,471,14,5,9492,22994
GLOBAL,IB1MXX N,7742.10,107797589.31,19976489.82,13927,2582,19,11,803,8
