MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,148.43,938793178.15,675961263.31,6314288,4551701,19840,4634,8,19
LOCAL,AMX B,20.06,1426839083.98,167744903.99,71154994,8368369,26840,10542,4,5
LOCAL,WALMEX *,72.10,1241154523.92,266475081.70,17209936,3692997,22199,10884,6,7
LOCAL,CEMEX CPO,11.59,421395035.33,75025921.25,36361189,14196,14196,4162,4,7
LOCAL,GAP B,325.95,373676338.23,47081066.81,1145151,144203,5385,1805,17,37
GLOBAL,IBTA N,92.86,716533156.30,29363.71,7702183,317,4,1,5387,23688
GLOBAL,SDIA N,95.64,634070692.58,0,6577320,0,3,0,27,0
GLOBAL,SHV *,1937.87,340202006.63,234239361.65,175341,120674,137,91,506,394
GLOBAL,CBU7 N,2283.55,531327143.72,0,232676,0,5,0,240,0
GLOBAL,CBU0 N,2526.85,512049104.96,0,202336,0,6,0,243,0
