MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,19.45,1021940053.82,71813192.40,52483537,3682615,11454,5717,5,5
LOCAL,GFNORTE O,196.57,926706942.41,149159750.40,4695002,755184,22629,4928,6,11
LOCAL,GMEXICO B,223.69,602477511.11,255792196.72,2689011,1141023,14689,6977,7,8
LOCAL,SIGMAF A,18.00,653303909.23,67541234.97,36150048,23084,23084,7107,4,6
LOCAL,CEMEX CPO,18.66,438127869.16,74385190.21,23436212,3985015,10704,5615,61,7
GLOBAL,IB1MXX N,9453.40,2342475530.71,24872135.98,247777,2631,40,20,403,793
GLOBAL,SDMXX N,954.15,1207603218.29,2996799.70,1270968,3144,6,4,2089,2958
GLOBAL,IB01 N,2057.58,1085543826.08,26546592.10,528607,12905,35,8,574,2489
GLOBAL,IDTXX N,6105.22,927810283.40,0,151970,0,1,0,312,0
GLOBAL,SDIA N,110.03,151529898.34,532476458.70,1404580,4944977,10,6,737,1237
