MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,72.56,825947256.53,11952824.45,11395222,164868,21780,1301,5,68
LOCAL,AMX L,18.66,785714552.26,13249849.76,42232276,711737,12653,2563,4,12
LOCAL,GFNORTE O,134.76,683187548.14,17757858.52,5114449,133418,14962,801,11,315
LOCAL,FEMSA UBD,157.00,521371927.70,69970527.88,3312569,13977,13977,2311,10,64
LOCAL,GRUMA B,250.73,328662164.48,4020254.84,1322633,16121,18952,1739,6,69
GLOBAL,SHV *,2281.81,812399852.52,144812845.85,355655,63431,72,28,3272,2536
GLOBAL,KSS *,1205.50,276784862.00,0,240200,0,2,0,13759,0
GLOBAL,IB1MXX N,6097.50,6918781.50,243943045.81,1135,40001,4,2,4,8
GLOBAL,M *,636.66,235202100.40,475632.07,370174,737,623,7,78,7134
GLOBAL,AAPL *,3178.33,189120145.93,1814980.52,59249,570,661,39,132,1285
