MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,72.06,1017504269.03,271860630.36,14106865,3764922,20726,9690,5,6
LOCAL,AMX B,19.19,1093063891.14,41774137.98,56926801,2170032,7223,3139,8,13
LOCAL,GFNORTE O,155.77,628042358.27,171545587.52,4010891,1092404,12687,5020,9,15
LOCAL,CEMEX CPO,11.29,496236595.12,86431986.74,43835596,6499,6499,2291,9,21
LOCAL,BBAJIO O,59.67,394242557.08,22601927.70,6612371,379654,9001,2120,9,20
GLOBAL,IB01 N,1872.00,203979868.43,1153719327.17,108806,614109,18,8,154,325
GLOBAL,IBTS N,2366.21,0,1088046630.00,0,473000,0,1,0,1584
GLOBAL,SHV *,1971.60,515352717.66,515468295.04,261515,261702,238,140,408,385
GLOBAL,BIL *,1635.00,325803520.79,393779225.15,198773,240736,9,5,5024,6692
GLOBAL,IEF *,1790.31,366743213.19,198246638.05,204849,111103,1,1,15528,15006
