MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,19.41,1145506456.56,27603984.94,58683129,1413844,36900,3076,3,25
LOCAL,WALMEX *,69.86,895555923.10,55867118.49,12787597,794240,32432,1482,4,55
LOCAL,GFNORTE O,132.97,860572065.30,11696308.73,6440567,87520,22023,771,7,223
LOCAL,GMEXICO B,91.25,645809648.44,23345740.55,7053169,24199,24199,1015,5,111
LOCAL,CEMEX CPO,12.88,467435108.36,7688299.36,36032517,592586,20459,864,5,49
GLOBAL,IBTS N,2851.61,582372060.64,0,205504,0,9,0,-,0
GLOBAL,DAL *,766.80,468782707.49,281864.45,614379,364,603,45,185,480
GLOBAL,SHV *,2349.76,415764907.05,27573137.12,176143,11698,132,32,2474,4202
GLOBAL,X *,480.68,408946813.03,6268.32,846607,13,1446,3,93,10402
GLOBAL,MBIL N,2166.30,350175896.10,0,161647,0,3,0,-,0
