MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,14.33,158824238.50,11349287.35,11103681,794683,5654,909,6,23
LOCAL,GFNORTE O,135.68,128068285.95,28782923.22,942199,211576,3220,1563,11,21
LOCAL,MEGA CPO,33.68,92609749.61,1541540.80,2747668,45444,1022,353,7,7
LOCAL,WALMEX *,56.18,69640665.40,21773881.15,1235342,7517,7517,3737,6,7
LOCAL,GMEXICO B,99.09,52204047.82,27214449.56,526604,274492,4012,2526,12,15
GLOBAL,AVGO *,4793.93,244190894.44,3813227.39,50792,797,48,30,844,237
GLOBAL,IVV *,12147.59,163614467.26,30256062.01,13469,2499,7,13,790,173
GLOBAL,SHV *,2217.34,70043900.74,74286673.56,31569,33519,33,7,802,1608
GLOBAL,IB01 N,2303.00,74011350.47,38351291.21,32231,16630,18,15,761,913
GLOBAL,META *,12226.00,87638646.28,18242717.21,7199,1497,50,40,821,186
