MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,146.14,948814415.85,12417916.88,6510405,85127,19888,586,6,112
LOCAL,AMX L,20.72,755299927.19,21939729.91,36322108,1054346,12149,1007,6,42
LOCAL,WALMEX *,72.14,643478651.75,8637529.16,8905850,119534,18666,831,5,111
LOCAL,CEMEX CPO,13.06,287762068.54,5432895.06,22046442,5947,5947,905,7,28
LOCAL,GRUMA B,261.46,282470841.80,10613965.32,1095021,41272,10921,1343,17,56
GLOBAL,SHV *,2250.17,938632944.68,64780831.40,416513,28753,167,49,1283,1604
GLOBAL,WFC *,1122.56,581450756.54,359175.50,517646,317,678,3,23,373
GLOBAL,MRO *,355.60,485609298.77,0,1357417,0,559,0,66,0
GLOBAL,ACWI *,2108.04,356768309.82,130153.50,169801,62,20,1,332,430
GLOBAL,CSPXX N,874.00,2121367.28,263687989.14,2427,301114,8,4,103,1
