MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,71.45,732464665.04,12144776.16,10211581,169001,17433,1205,5,48
LOCAL,GFNORTE O,128.46,699304587.57,7273158.42,5461045,56909,12610,352,7,327
LOCAL,AMX L,18.06,608074723.85,9880057.95,33585162,544948,17049,955,3,27
LOCAL,FEMSA UBD,177.82,399239738.48,18491830.98,2243734,6830,6830,759,12,146
LOCAL,CEMEX CPO,14.79,306544009.68,9564685.41,20562033,640906,9458,1125,6,22
GLOBAL,SHV *,2216.47,395266361.86,84287028.19,178135,38005,97,45,2755,2394
GLOBAL,IVV *,8924.40,393214649.64,1557381.25,43952,174,14,22,36,13
GLOBAL,IEFA *,1536.27,246909340.62,0,160565,0,5,0,222,0
GLOBAL,AAPL *,2952.70,198793634.80,114887.12,67511,39,380,9,250,971
GLOBAL,VT *,2104.63,135465365.40,29470.00,64427,14,28,1,68,127
